NC_045512.2	AY394995.1	79.232	1926	363	31	16	1923	1	1907	0.0	1306	29903	29765	SARS coronavirus HSZ-Cc, complete genome	249080	SARS coronavirus HSZ-Cc
NC_045512.2	AY394993.1	82.306	17718	2944	172	3956	21577	3868	21490	0.0	15175	29903	29736	SARS coronavirus HGZ8L2, complete genome	249078	SARS coronavirus HGZ8L2
NC_045512.2	AY394993.1	80.078	5416	989	65	22539	27910	22414	27783	0.0	3941	29903	29736	SARS coronavirus HGZ8L2, complete genome	249078	SARS coronavirus HGZ8L2
NC_045512.2	AY394993.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137	29903	29736	SARS coronavirus HGZ8L2, complete genome	249078	SARS coronavirus HGZ8L2
NC_045512.2	AY394993.1	79.232	1926	363	31	16	1923	1	1907	0.0	1306	29903	29736	SARS coronavirus HGZ8L2, complete genome	249078	SARS coronavirus HGZ8L2
NC_045512.2	AY394992.1	82.305	17717	2946	171	3956	21577	3868	21490	0.0	15175	29903	29736	SARS coronavirus HZS2-C, complete genome	249077	SARS coronavirus HZS2-C
NC_045512.2	AY394992.1	80.096	5416	988	65	22539	27910	22414	27783	0.0	3947	29903	29736	SARS coronavirus HZS2-C, complete genome	249077	SARS coronavirus HZS2-C
NC_045512.2	AY394992.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137	29903	29736	SARS coronavirus HZS2-C, complete genome	249077	SARS coronavirus HZS2-C
NC_045512.2	AY394992.1	79.253	1928	359	35	16	1923	1	1907	0.0	1306	29903	29736	SARS coronavirus HZS2-C, complete genome	249077	SARS coronavirus HZS2-C
NC_045512.2	AY394991.1	82.304	17716	2948	169	3956	21577	3868	21490	0.0	15175	29903	29736	SARS coronavirus HZS2-Fc, complete genome	249076	SARS coronavirus HZS2-Fc
NC_045512.2	AY394991.1	80.078	5416	989	65	22539	27910	22414	27783	0.0	3941	29903	29736	SARS coronavirus HZS2-Fc, complete genome	249076	SARS coronavirus HZS2-Fc
NC_045512.2	AY394991.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137	29903	29736	SARS coronavirus HZS2-Fc, complete genome	249076	SARS coronavirus HZS2-Fc
NC_045512.2	AY394991.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312	29903	29736	SARS coronavirus HZS2-Fc, complete genome	249076	SARS coronavirus HZS2-Fc
NC_045512.2	AY394987.1	82.304	17716	2948	169	3956	21577	3841	21463	0.0	15175	29903	29709	SARS coronavirus HZS2-Fb, complete genome	249072	SARS coronavirus HZS2-Fb
NC_045512.2	AY394987.1	80.078	5416	989	65	22539	27910	22387	27756	0.0	3941	29903	29709	SARS coronavirus HZS2-Fb, complete genome	249072	SARS coronavirus HZS2-Fb
NC_045512.2	AY394987.1	90.200	1653	143	12	28257	29894	28061	29709	0.0	2137	29903	29709	SARS coronavirus HZS2-Fb, complete genome	249072	SARS coronavirus HZS2-Fb
NC_045512.2	AY394987.1	79.294	1898	355	32	46	1923	1	1880	0.0	1293	29903	29709	SARS coronavirus HZS2-Fb, complete genome	249072	SARS coronavirus HZS2-Fb
NC_045512.2	AY394983.1	82.304	17716	2948	169	3956	21577	3831	21453	0.0	15175	29903	29699	SARS coronavirus HSZ2-A, complete genome	249068	SARS coronavirus HSZ2-A
NC_045512.2	AY394983.1	80.096	5416	988	65	22539	27910	22377	27746	0.0	3947	29903	29699	SARS coronavirus HSZ2-A, complete genome	249068	SARS coronavirus HSZ2-A
NC_045512.2	AY394983.1	90.200	1653	143	12	28257	29894	28051	29699	0.0	2137	29903	29699	SARS coronavirus HSZ2-A, complete genome	249068	SARS coronavirus HSZ2-A
NC_045512.2	AY394983.1	79.184	1888	355	32	56	1923	1	1870	0.0	1275	29903	29699	SARS coronavirus HSZ2-A, complete genome	249068	SARS coronavirus HSZ2-A
NC_045512.2	AY394978.1	82.304	17716	2948	169	3956	21577	3811	21433	0.0	15175	29903	29640	SARS coronavirus GZ-B, complete genome	249063	SARS coronavirus GZ-B
NC_045512.2	AY394978.1	80.048	5378	989	59	22539	27878	22357	27688	0.0	3910	29903	29640	SARS coronavirus GZ-B, complete genome	249063	SARS coronavirus GZ-B
NC_045512.2	AY394978.1	90.200	1653	143	12	28257	29894	27992	29640	0.0	2137	29903	29640	SARS coronavirus GZ-B, complete genome	249063	SARS coronavirus GZ-B
NC_045512.2	AY394978.1	78.961	1868	355	32	76	1923	1	1850	0.0	1238	29903	29640	SARS coronavirus GZ-B, complete genome	249063	SARS coronavirus GZ-B
NC_045512.2	AY357075.1	82.304	17716	2948	169	3956	21577	3869	21491	0.0	15175	29903	29738	SARS coronavirus PUMC02, complete genome	253434	SARS coronavirus PUMC02
NC_045512.2	AY357075.1	80.041	5416	991	65	22539	27910	22415	27784	0.0	3930	29903	29738	SARS coronavirus PUMC02, complete genome	253434	SARS coronavirus PUMC02
NC_045512.2	AY357075.1	90.217	1656	143	12	28257	29897	28087	29738	0.0	2143	29903	29738	SARS coronavirus PUMC02, complete genome	253434	SARS coronavirus PUMC02
NC_045512.2	AY357075.1	79.316	1929	358	35	15	1923	1	1908	0.0	1314	29903	29738	SARS coronavirus PUMC02, complete genome	253434	SARS coronavirus PUMC02
NC_045512.2	AY282752.2	82.304	17716	2948	169	3956	21577	3868	21490	0.0	15175	29903	29736	SARS coronavirus CUHK-Su10, complete genome	229206	SARS coronavirus CUHK-Su10
NC_045512.2	AY282752.2	80.059	5416	990	65	22539	27910	22414	27783	0.0	3936	29903	29736	SARS coronavirus CUHK-Su10, complete genome	229206	SARS coronavirus CUHK-Su10
NC_045512.2	AY282752.2	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137	29903	29736	SARS coronavirus CUHK-Su10, complete genome	229206	SARS coronavirus CUHK-Su10
NC_045512.2	AY282752.2	79.305	1928	358	35	16	1923	1	1907	0.0	1312	29903	29736	SARS coronavirus CUHK-Su10, complete genome	229206	SARS coronavirus CUHK-Su10
NC_045512.2	AY427439.1	82.304	17716	2948	169	3956	21577	3867	21489	0.0	15175	29903	29711	SARS coronavirus AS, complete genome	248485	SARS coronavirus AS
NC_045512.2	AY427439.1	80.078	5416	989	65	22539	27910	22413	27782	0.0	3941	29903	29711	SARS coronavirus AS, complete genome	248485	SARS coronavirus AS
NC_045512.2	AY427439.1	90.055	1629	143	12	28257	29870	28087	29711	0.0	2093	29903	29711	SARS coronavirus AS, complete genome	248485	SARS coronavirus AS
NC_045512.2	AY427439.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312	29903	29711	SARS coronavirus AS, complete genome	248485	SARS coronavirus AS
NC_045512.2	AY283796.1	82.304	17716	2948	169	3956	21577	3867	21489	0.0	15175	29903	29711	SARS coronavirus Sin2679, complete genome	235412	SARS coronavirus Sin2679
NC_045512.2	AY283796.1	80.096	5416	988	65	22539	27910	22413	27782	0.0	3947	29903	29711	SARS coronavirus Sin2679, complete genome	235412	SARS coronavirus Sin2679
NC_045512.2	AY283796.1	90.055	1629	143	12	28257	29870	28087	29711	0.0	2093	29903	29711	SARS coronavirus Sin2679, complete genome	235412	SARS coronavirus Sin2679
NC_045512.2	AY283796.1	79.325	1925	357	35	19	1923	3	1906	0.0	1312	29903	29711	SARS coronavirus Sin2679, complete genome	235412	SARS coronavirus Sin2679
NC_045512.2	AP006561.1	82.304	17716	2948	169	3956	21577	3883	21505	0.0	15175	29903	29727	SARS coronavirus TWY genomic RNA, complete genome	240553	SARS coronavirus TWY
NC_045512.2	AP006561.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941	29903	29727	SARS coronavirus TWY genomic RNA, complete genome	240553	SARS coronavirus TWY
NC_045512.2	AP006561.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093	29903	29727	SARS coronavirus TWY genomic RNA, complete genome	240553	SARS coronavirus TWY
NC_045512.2	AP006561.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29727	SARS coronavirus TWY genomic RNA, complete genome	240553	SARS coronavirus TWY
NC_045512.2	JX163925.1	82.298	17716	2949	169	3956	21577	3843	21465	0.0	15173	29903	29646	SARS coronavirus isolate Tor2/FP1-10895, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163925.1	80.004	5416	993	65	22539	27910	22389	27758	0.0	3927	29903	29646	SARS coronavirus isolate Tor2/FP1-10895, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163925.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017	29903	29646	SARS coronavirus isolate Tor2/FP1-10895, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163925.1	79.316	1900	355	32	44	1923	1	1882	0.0	1297	29903	29646	SARS coronavirus isolate Tor2/FP1-10895, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163928.1	82.298	17716	2949	169	3956	21577	3843	21465	0.0	15171	29903	29646	SARS coronavirus isolate Tor2/FP1-10895, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163928.1	80.059	5416	990	65	22539	27910	22389	27758	0.0	3938	29903	29646	SARS coronavirus isolate Tor2/FP1-10895, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163928.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017	29903	29646	SARS coronavirus isolate Tor2/FP1-10895, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163928.1	79.316	1900	355	32	44	1923	1	1882	0.0	1297	29903	29646	SARS coronavirus isolate Tor2/FP1-10895, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	AY559081.1	82.299	17717	2948	170	3956	21577	3870	21493	0.0	15171	29903	29716	SARS coronavirus Sin842, complete genome	267383	SARS coronavirus Sin842
NC_045512.2	AY559081.1	80.078	5416	989	65	22539	27910	22417	27786	0.0	3941	29903	29716	SARS coronavirus Sin842, complete genome	267383	SARS coronavirus Sin842
NC_045512.2	AY559081.1	90.061	1630	143	12	28257	29871	28091	29716	0.0	2095	29903	29716	SARS coronavirus Sin842, complete genome	267383	SARS coronavirus Sin842
NC_045512.2	AY559081.1	79.325	1925	357	35	19	1923	6	1909	0.0	1312	29903	29716	SARS coronavirus Sin842, complete genome	267383	SARS coronavirus Sin842
NC_045512.2	JX163924.1	82.298	17716	2949	168	3956	21577	3843	21465	0.0	15169	29903	29646	SARS coronavirus isolate Tor2/FP1-10851, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163924.1	80.059	5416	990	65	22539	27910	22389	27758	0.0	3936	29903	29646	SARS coronavirus isolate Tor2/FP1-10851, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163924.1	89.798	1588	143	12	28257	29829	28063	29646	0.0	2017	29903	29646	SARS coronavirus isolate Tor2/FP1-10851, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	JX163924.1	79.316	1900	355	32	44	1923	1	1882	0.0	1297	29903	29646	SARS coronavirus isolate Tor2/FP1-10851, complete genome	694009	Severe acute respiratory syndrome-related coronavirus
NC_045512.2	GU553363.1	82.298	17716	2949	169	3956	21577	3843	21465	0.0	15169	29903	29644	SARS coronavirus HKU-39849 isolate TCVSP-HARROD-00001, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	GU553363.1	80.041	5416	991	65	22539	27910	22389	27758	0.0	3930	29903	29644	SARS coronavirus HKU-39849 isolate TCVSP-HARROD-00001, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	GU553363.1	89.798	1588	143	12	28257	29829	28061	29644	0.0	2017	29903	29644	SARS coronavirus HKU-39849 isolate TCVSP-HARROD-00001, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	GU553363.1	79.316	1900	355	32	44	1923	1	1882	0.0	1297	29903	29644	SARS coronavirus HKU-39849 isolate TCVSP-HARROD-00001, complete genome	228404	SARS coronavirus HKU-39849
NC_045512.2	EU371563.1	82.300	17718	2945	172	3956	21577	3883	21505	0.0	15169	29903	29602	SARS coronavirus BJ182-8, complete genome	511431	SARS coronavirus BJ182-8
NC_045512.2	EU371563.1	79.948	5416	996	65	22539	27910	22429	27798	0.0	3903	29903	29602	SARS coronavirus BJ182-8, complete genome	511431	SARS coronavirus BJ182-8
NC_045512.2	EU371563.1	90.018	1633	144	12	28257	29874	27974	29602	0.0	2095	29903	29602	SARS coronavirus BJ182-8, complete genome	511431	SARS coronavirus BJ182-8
NC_045512.2	EU371563.1	79.463	1938	357	36	6	1923	6	1922	0.0	1336	29903	29602	SARS coronavirus BJ182-8, complete genome	511431	SARS coronavirus BJ182-8
NC_045512.2	EU371561.1	82.300	17718	2945	172	3956	21577	3883	21505	0.0	15169	29903	29602	SARS coronavirus BJ182b, complete genome	511433	SARS coronavirus BJ182b
NC_045512.2	EU371561.1	79.967	5416	995	65	22539	27910	22429	27798	0.0	3908	29903	29602	SARS coronavirus BJ182b, complete genome	511433	SARS coronavirus BJ182b
NC_045512.2	EU371561.1	90.018	1633	144	12	28257	29874	27974	29602	0.0	2095	29903	29602	SARS coronavirus BJ182b, complete genome	511433	SARS coronavirus BJ182b
NC_045512.2	EU371561.1	79.463	1938	357	36	6	1923	6	1922	0.0	1336	29903	29602	SARS coronavirus BJ182b, complete genome	511433	SARS coronavirus BJ182b
NC_045512.2	EU371560.1	82.300	17718	2945	172	3956	21577	3883	21505	0.0	15169	29903	29731	SARS coronavirus BJ182a, complete genome	511432	SARS coronavirus BJ182a
NC_045512.2	EU371560.1	79.967	5416	995	65	22539	27910	22429	27798	0.0	3908	29903	29731	SARS coronavirus BJ182a, complete genome	511432	SARS coronavirus BJ182a
NC_045512.2	EU371560.1	90.018	1633	144	12	28257	29874	28103	29731	0.0	2095	29903	29731	SARS coronavirus BJ182a, complete genome	511432	SARS coronavirus BJ182a
NC_045512.2	EU371560.1	79.463	1938	357	36	6	1923	6	1922	0.0	1336	29903	29731	SARS coronavirus BJ182a, complete genome	511432	SARS coronavirus BJ182a
NC_045512.2	AY864805.1	82.298	17716	2949	169	3956	21577	3883	21505	0.0	15169	29903	29751	SARS coronavirus BJ162, complete genome	321147	SARS coronavirus BJ162
NC_045512.2	AY864805.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941	29903	29751	SARS coronavirus BJ162, complete genome	321147	SARS coronavirus BJ162
NC_045512.2	AY864805.1	90.200	1653	143	12	28257	29894	28103	29751	0.0	2137	29903	29751	SARS coronavirus BJ162, complete genome	321147	SARS coronavirus BJ162
NC_045512.2	AY864805.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29751	SARS coronavirus BJ162, complete genome	321147	SARS coronavirus BJ162
NC_045512.2	AY278741.1	82.299	17717	2947	171	3956	21577	3883	21505	0.0	15169	29903	29727	SARS coronavirus Urbani, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	AY278741.1	80.096	5416	988	65	22539	27910	22429	27798	0.0	3947	29903	29727	SARS coronavirus Urbani, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	AY278741.1	90.055	1629	143	12	28257	29870	28103	29727	0.0	2093	29903	29727	SARS coronavirus Urbani, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	AY278741.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29727	SARS coronavirus Urbani, complete genome	228330	SARS coronavirus Urbani
NC_045512.2	AY559087.1	82.293	17716	2950	169	3956	21577	3867	21489	0.0	15169	29903	29716	SARS coronavirus Sin3725V, complete genome	267389	SARS coronavirus Sin3725V
NC_045512.2	AY559087.1	80.078	5416	989	65	22539	27910	22413	27782	0.0	3941	29903	29716	SARS coronavirus Sin3725V, complete genome	267389	SARS coronavirus Sin3725V
NC_045512.2	AY559087.1	90.086	1634	143	12	28257	29875	28087	29716	0.0	2102	29903	29716	SARS coronavirus Sin3725V, complete genome	267389	SARS coronavirus Sin3725V
NC_045512.2	AY559087.1	79.221	1925	359	35	19	1923	3	1906	0.0	1304	29903	29716	SARS coronavirus Sin3725V, complete genome	267389	SARS coronavirus Sin3725V
NC_045512.2	AY502932.1	82.298	17716	2949	169	3956	21577	3883	21505	0.0	15169	29903	29729	SARS coronavirus TW9, complete genome	258972	SARS coronavirus TW9
NC_045512.2	AY502932.1	80.078	5416	989	65	22539	27910	22429	27798	0.0	3941	29903	29729	SARS coronavirus TW9, complete genome	258972	SARS coronavirus TW9
NC_045512.2	AY502932.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097	29903	29729	SARS coronavirus TW9, complete genome	258972	SARS coronavirus TW9
NC_045512.2	AY502932.1	79.309	1938	360	35	6	1923	6	1922	0.0	1321	29903	29729	SARS coronavirus TW9, complete genome	258972	SARS coronavirus TW9
NC_045512.2	AY502930.1	82.298	17716	2949	169	3956	21577	3883	21505	0.0	15169	29903	29729	SARS coronavirus TW7, complete genome	258970	SARS coronavirus TW7
NC_045512.2	AY502930.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936	29903	29729	SARS coronavirus TW7, complete genome	258970	SARS coronavirus TW7
NC_045512.2	AY502930.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097	29903	29729	SARS coronavirus TW7, complete genome	258970	SARS coronavirus TW7
NC_045512.2	AY502930.1	79.412	1938	358	35	6	1923	6	1922	0.0	1330	29903	29729	SARS coronavirus TW7, complete genome	258970	SARS coronavirus TW7
NC_045512.2	AY502929.1	82.298	17716	2949	169	3956	21577	3883	21505	0.0	15169	29903	29729	SARS coronavirus TW6, complete genome	258969	SARS coronavirus TW6
NC_045512.2	AY502929.1	80.059	5416	990	65	22539	27910	22429	27798	0.0	3936	29903	29729	SARS coronavirus TW6, complete genome	258969	SARS coronavirus TW6
NC_045512.2	AY502929.1	90.067	1631	143	12	28257	29872	28103	29729	0.0	2097	29903	29729	SARS coronavirus TW6, complete genome	258969	SARS coronavirus TW6
NC_045512.2	AY502929.1	79.360	1938	359	35	6	1923	6	1922	0.0	1325	29903	29729	SARS coronavirus TW6, complete genome	258969	SARS coronavirus TW6
NC_045512.2	AY395002.1	82.298	17716	2949	169	3956	21577	3868	21490	0.0	15169	29903	29350	SARS coronavirus LC5, complete genome	249087	SARS coronavirus LC5
NC_045512.2	AY395002.1	80.090	5334	980	57	22539	27835	22414	27702	0.0	3892	29903	29350	SARS coronavirus LC5, complete genome	249087	SARS coronavirus LC5
NC_045512.2	AY395002.1	90.200	1653	143	12	28257	29894	27702	29350	0.0	2137	29903	29350	SARS coronavirus LC5, complete genome	249087	SARS coronavirus LC5
NC_045512.2	AY395002.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312	29903	29350	SARS coronavirus LC5, complete genome	249087	SARS coronavirus LC5
NC_045512.2	AY395000.1	82.298	17716	2949	169	3956	21577	3868	21490	0.0	15169	29903	29350	SARS coronavirus LC3, complete genome	249085	SARS coronavirus LC3
NC_045512.2	AY395000.1	80.090	5334	980	57	22539	27835	22414	27702	0.0	3892	29903	29350	SARS coronavirus LC3, complete genome	249085	SARS coronavirus LC3
NC_045512.2	AY395000.1	90.200	1653	143	12	28257	29894	27702	29350	0.0	2137	29903	29350	SARS coronavirus LC3, complete genome	249085	SARS coronavirus LC3
NC_045512.2	AY395000.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312	29903	29350	SARS coronavirus LC3, complete genome	249085	SARS coronavirus LC3
NC_045512.2	AY394990.1	82.298	17716	2949	169	3956	21577	3868	21490	0.0	15169	29903	29736	SARS coronavirus HZS2-E, complete genome	249075	SARS coronavirus HZS2-E
NC_045512.2	AY394990.1	80.078	5416	989	65	22539	27910	22414	27783	0.0	3941	29903	29736	SARS coronavirus HZS2-E, complete genome	249075	SARS coronavirus HZS2-E
NC_045512.2	AY394990.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137	29903	29736	SARS coronavirus HZS2-E, complete genome	249075	SARS coronavirus HZS2-E
NC_045512.2	AY394990.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312	29903	29736	SARS coronavirus HZS2-E, complete genome	249075	SARS coronavirus HZS2-E
NC_045512.2	AY394989.1	82.298	17716	2949	169	3956	21577	3868	21490	0.0	15169	29903	29736	SARS coronavirus HZS2-D, complete genome	249074	SARS coronavirus HZS2-D
NC_045512.2	AY394989.1	80.078	5416	989	65	22539	27910	22414	27783	0.0	3941	29903	29736	SARS coronavirus HZS2-D, complete genome	249074	SARS coronavirus HZS2-D
NC_045512.2	AY394989.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137	29903	29736	SARS coronavirus HZS2-D, complete genome	249074	SARS coronavirus HZS2-D
NC_045512.2	AY394989.1	79.305	1928	358	35	16	1923	1	1907	0.0	1312	29903	29736	SARS coronavirus HZS2-D, complete genome	249074	SARS coronavirus HZS2-D
NC_045512.2	AY345986.1	82.298	17716	2949	169	3956	21577	3868	21490	0.0	15169	29903	29736	SARS coronavirus CUHK-AG01, complete genome	239241	SARS coronavirus CUHK-AG01
NC_045512.2	AY345986.1	80.059	5416	990	65	22539	27910	22414	27783	0.0	3936	29903	29736	SARS coronavirus CUHK-AG01, complete genome	239241	SARS coronavirus CUHK-AG01
NC_045512.2	AY345986.1	90.200	1653	143	12	28257	29894	28088	29736	0.0	2137	29903	29736	SARS coronavirus CUHK-AG01, complete genome	239241	SARS coronavirus CUHK-AG01
