JA280131.1	KF647863.1	93.923	4295	257	4	3888	8180	7	4299	0.0	6482	8381	4306	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/NAM/307/98 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MH053329.1	93.593	4308	270	6	3876	8180	3862	8166	0.0	6481	8381	8167	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/2/69, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053329.1	83.136	2959	454	33	1	2941	5	2936	0.0	2687	8381	8167	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/2/69, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053329.1	84.426	122	16	3	388	507	340	460	1.84e-22	117	8381	8167	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/2/69, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	AY593852.1	93.746	4317	265	5	3866	8180	3851	8164	0.0	6471	8381	8164	Foot-and-mouth disease virus SAT 3 isolate sat3-3kenya iso22, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	AY593852.1	82.435	3154	490	52	1	3127	5	3121	0.0	2697	8381	8164	Foot-and-mouth disease virus SAT 3 isolate sat3-3kenya iso22, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	AY593852.1	87.387	111	12	2	388	496	341	451	3.05e-25	126	8381	8164	Foot-and-mouth disease virus SAT 3 isolate sat3-3kenya iso22, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053351.1	93.813	4299	262	4	3866	8162	3849	8145	0.0	6462	8381	8151	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/2/84, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053351.1	79.253	3292	609	67	380	3636	373	3625	0.0	2228	8381	8151	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/2/84, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053351.1	92.727	330	17	7	1	326	2	328	3.40e-129	472	8381	8151	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/2/84, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053351.1	87.879	66	6	2	432	496	384	448	3.12e-10	76.8	8381	8151	Foot-and-mouth disease virus - type SAT 3 isolate ZIM/2/84, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	AY593851.1	93.676	4317	268	5	3866	8180	3851	8164	0.0	6455	8381	8164	Foot-and-mouth disease virus SAT 3 isolate sat3-3bech iso29, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	AY593851.1	82.403	3154	491	52	1	3127	5	3121	0.0	2691	8381	8164	Foot-and-mouth disease virus SAT 3 isolate sat3-3bech iso29, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	AY593851.1	87.387	111	12	2	388	496	341	451	3.05e-25	126	8381	8164	Foot-and-mouth disease virus SAT 3 isolate sat3-3bech iso29, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053342.1	92.446	4408	326	6	3765	8170	3743	8145	0.0	6447	8381	8145	Foot-and-mouth disease virus - type SAT 3 isolate ZAM/P2/96 (NAN-11), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053342.1	80.381	2890	508	55	388	3247	371	3231	0.0	2196	8381	8145	Foot-and-mouth disease virus - type SAT 3 isolate ZAM/P2/96 (NAN-11), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053342.1	93.438	320	15	6	10	326	2	318	9.45e-130	473	8381	8145	Foot-and-mouth disease virus - type SAT 3 isolate ZAM/P2/96 (NAN-11), complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KU821592.1	93.685	4307	268	4	3876	8180	3864	8168	0.0	6444	8381	8171	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZAM18/2009, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KU821592.1	83.097	2964	451	44	1	2941	2	2938	0.0	2652	8381	8171	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZAM18/2009, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KU821592.1	85.586	111	14	2	388	496	343	453	6.60e-22	115	8381	8171	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZAM18/2009, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KF647862.1	93.740	4297	261	8	3888	8180	7	4299	0.0	6438	8381	4327	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/ZAM/02/93 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MH053335.1	93.637	4306	271	2	3876	8180	3819	8122	0.0	6436	8381	8127	Foot-and-mouth disease virus - type SAT 2 isolate SRHO/1/65, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053335.1	81.197	2840	459	61	388	3187	341	3145	0.0	2220	8381	8127	Foot-and-mouth disease virus - type SAT 2 isolate SRHO/1/65, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053335.1	89.670	455	36	3	1	454	5	449	3.26e-159	571	8381	8127	Foot-and-mouth disease virus - type SAT 2 isolate SRHO/1/65, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053335.1	86.076	79	9	2	430	506	342	420	1.86e-12	84.2	8381	8127	Foot-and-mouth disease virus - type SAT 2 isolate SRHO/1/65, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	AF540910.1	93.547	4308	272	6	3876	8180	3869	8173	0.0	6410	8381	8173	Foot-and-mouth disease virus SAT 2 clone ZIM/7/83, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	AF540910.1	83.269	3108	474	41	1	3083	5	3091	0.0	2817	8381	8173	Foot-and-mouth disease virus SAT 2 clone ZIM/7/83, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	AF540910.1	84.733	131	16	4	388	515	349	478	8.48e-26	128	8381	8173	Foot-and-mouth disease virus SAT 2 clone ZIM/7/83, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	AY593853.1	93.445	4317	279	4	3866	8180	3807	8121	0.0	6401	8381	8131	Foot-and-mouth disease virus SAT 3 isolate sat3-4bech iso23, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	AY593853.1	81.143	2869	485	51	388	3229	340	3179	0.0	2250	8381	8131	Foot-and-mouth disease virus SAT 3 isolate sat3-4bech iso23, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	AY593853.1	91.209	455	26	6	1	453	5	447	8.93e-170	606	8381	8131	Foot-and-mouth disease virus SAT 3 isolate sat3-4bech iso23, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	AY593853.1	90.769	65	6	0	432	496	343	407	1.44e-13	87.9	8381	8131	Foot-and-mouth disease virus SAT 3 isolate sat3-4bech iso23, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053339.1	93.225	4310	288	4	3866	8173	3795	8102	0.0	6390	8381	8102	Foot-and-mouth disease virus - type SAT 3 isolate BOT-BUFF/13/70, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053339.1	80.990	2788	469	56	388	3145	327	3083	0.0	2187	8381	8102	Foot-and-mouth disease virus - type SAT 3 isolate BOT-BUFF/13/70, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053339.1	88.143	447	35	8	10	453	3	434	4.31e-143	518	8381	8102	Foot-and-mouth disease virus - type SAT 3 isolate BOT-BUFF/13/70, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053339.1	87.692	65	8	0	432	496	330	394	3.12e-10	76.8	8381	8102	Foot-and-mouth disease virus - type SAT 3 isolate BOT-BUFF/13/70, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053328.1	93.482	4296	274	6	3888	8180	3830	8122	0.0	6379	8381	8136	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/2/68, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053328.1	81.515	2575	433	41	388	2941	340	2892	0.0	2078	8381	8136	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/2/68, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053328.1	89.497	457	31	8	1	454	5	447	1.96e-156	562	8381	8136	Foot-and-mouth disease virus - type SAT 2 isolate BOT-BUFF/2/68, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	JF749864.1	93.434	4295	270	11	3891	8180	3509	7796	0.0	6359	8381	7797	Foot-and-mouth disease virus - type SAT 2 isolate ZIM_22/2003 polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	JF749864.1	81.060	2830	486	38	388	3190	18	2824	0.0	2211	8381	7797	Foot-and-mouth disease virus - type SAT 2 isolate ZIM_22/2003 polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	AY593847.1	93.288	4306	286	3	3876	8180	3816	8119	0.0	6348	8381	8119	Foot-and-mouth disease virus SAT 2 isolate sat2-1rhod iso26, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	AY593847.1	80.007	2716	490	42	388	3074	338	3029	0.0	1958	8381	8119	Foot-and-mouth disease virus SAT 2 isolate sat2-1rhod iso26, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	AY593847.1	90.654	428	29	3	1	428	5	421	2.54e-155	558	8381	8119	Foot-and-mouth disease virus SAT 2 isolate sat2-1rhod iso26, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053338.1	93.227	4311	285	7	3866	8173	3792	8098	0.0	6338	8381	8098	Foot-and-mouth disease virus - type SAT 3 isolate BOT/109/66, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053338.1	80.725	2869	497	51	388	3229	325	3164	0.0	2185	8381	8098	Foot-and-mouth disease virus - type SAT 3 isolate BOT/109/66, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053338.1	89.485	447	27	10	10	453	3	432	5.49e-152	547	8381	8098	Foot-and-mouth disease virus - type SAT 3 isolate BOT/109/66, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053338.1	90.769	65	6	0	432	496	328	392	1.44e-13	87.9	8381	8098	Foot-and-mouth disease virus - type SAT 3 isolate BOT/109/66, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MN116692.1	93.127	4307	291	5	3876	8180	3813	8116	0.0	6309	8381	8151	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/KEN/K137/2014 polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MN116692.1	81.815	2579	412	52	391	2941	338	2887	0.0	2111	8381	8151	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/KEN/K137/2014 polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MN116692.1	86.874	419	44	3	10	428	10	417	2.65e-125	459	8381	8151	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/KEN/K137/2014 polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KF647861.1	93.180	4296	287	6	3888	8180	7	4299	0.0	6307	8381	4350	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/KEN/05/98 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KF647858.1	93.178	4295	289	4	3888	8180	7	4299	0.0	6305	8381	4345	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/MOZ/03/02 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KF647860.1	93.153	4294	292	2	3888	8180	7	4299	0.0	6301	8381	4305	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/TAN/01/99 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KF647859.1	93.173	4292	290	3	3891	8180	9	4299	0.0	6301	8381	4305	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/TAN/37/99 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	JF749861.1	93.079	4306	292	6	3876	8179	3496	7797	0.0	6296	8381	7797	Foot-and-mouth disease virus - type SAT 2 isolate KEN_002/2002 polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	JF749861.1	80.910	2572	447	40	388	2938	19	2567	0.0	1991	8381	7797	Foot-and-mouth disease virus - type SAT 2 isolate KEN_002/2002 polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	JF749861.1	91.176	102	8	1	327	428	1	101	1.41e-28	137	8381	7797	Foot-and-mouth disease virus - type SAT 2 isolate KEN_002/2002 polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KM268900.1	93.035	4307	297	3	3876	8180	3813	8118	0.0	6288	8381	8153	Foot-and-mouth disease virus - type SAT 2 isolate TAN/5/2012, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KM268900.1	81.398	2575	432	39	387	2938	335	2885	0.0	2058	8381	8153	Foot-and-mouth disease virus - type SAT 2 isolate TAN/5/2012, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KM268900.1	88.489	417	29	9	10	422	10	411	1.21e-133	486	8381	8153	Foot-and-mouth disease virus - type SAT 2 isolate TAN/5/2012, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KF647864.1	92.992	4295	297	4	3888	8180	7	4299	0.0	6270	8381	4336	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/ZIM/06/94 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KJ144913.1	92.944	4294	300	3	3888	8180	7	4298	0.0	6248	8381	4311	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/KEN/8/99 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KY825732.1	94.630	4022	214	2	3869	7889	975	4995	0.0	6229	8381	4995	Foot-and-mouth disease virus - type SAT 3 isolate SAT3/ZIM/4/81 polyprotein gene, partial cds	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KJ144909.1	92.806	4295	305	4	3888	8180	7	4299	0.0	6216	8381	4325	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZIM/34/90 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053324.1	80.774	7885	1338	153	388	8180	402	8200	0.0	5999	8381	8201	Foot-and-mouth disease virus - type SAT 1 isolate UGA/47/71, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MH053333.1	91.773	4303	352	2	3876	8177	3820	8121	0.0	5984	8381	8121	Foot-and-mouth disease virus - type SAT 2 isolate ETH/1/90, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053333.1	80.534	2584	458	41	388	2948	340	2901	0.0	1943	8381	8121	Foot-and-mouth disease virus - type SAT 2 isolate ETH/1/90, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053333.1	85.579	423	49	4	1	422	5	416	1.60e-117	433	8381	8121	Foot-and-mouth disease virus - type SAT 2 isolate ETH/1/90, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KY825724.1	91.733	4028	329	4	3888	7913	3346	7371	0.0	5590	8381	7371	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZIM/11/91 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KY825724.1	83.025	2215	347	25	532	2731	1	2201	0.0	1980	8381	7371	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ZIM/11/91 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053323.1	79.721	7880	1413	164	396	8180	398	8187	0.0	5528	8381	8188	Foot-and-mouth disease virus - type SAT 1 isolate TCH/1/72, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	MH053325.1	79.601	7873	1441	144	393	8180	407	8199	0.0	5489	8381	8200	Foot-and-mouth disease virus - type SAT 1 isolate UGA/6/78, complete genome	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KJ144914.1	88.848	4304	459	18	3888	8180	7	4300	0.0	5269	8381	4309	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/ANG/4/74 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KJ820999.1	87.054	4318	533	25	3876	8180	3879	8183	0.0	4854	8381	8203	Foot-and-mouth disease virus - type SAT 3 strain UGA/1/13, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KJ820999.1	75.984	2769	582	71	388	3116	403	3128	0.0	1352	8381	8203	Foot-and-mouth disease virus - type SAT 3 strain UGA/1/13, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	KF647865.1	87.006	4302	541	17	3888	8180	7	4299	0.0	4831	8381	4309	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/UGA/01/97 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	KF647866.1	86.766	4307	543	26	3888	8180	7	4300	0.0	4771	8381	4362	Foot-and-mouth disease virus - type SAT 1 isolate SAT1/UGA/03/99 polyprotein gene, partial cds	12122	Foot-and-mouth disease virus - type SAT 1
JA280131.1	JF749862.1	86.585	4316	557	20	3876	8180	3864	8168	0.0	4743	8381	8168	Foot-and-mouth disease virus - type SAT 2 isolate UGA_002/2002, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	JF749862.1	85.316	824	98	21	389	1202	392	1202	0.0	830	8381	8168	Foot-and-mouth disease virus - type SAT 2 isolate UGA_002/2002, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KJ144918.1	86.614	4303	556	18	3888	8180	7	4299	0.0	4737	8381	4303	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/UGA/02/02 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053337.1	86.175	4311	555	38	3891	8180	3888	8178	0.0	4730	8381	8178	Foot-and-mouth disease virus - type SAT 2 isolate UGA-BUFF/24/70, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053337.1	75.082	2741	595	73	388	3083	399	3096	0.0	1262	8381	8178	Foot-and-mouth disease virus - type SAT 2 isolate UGA-BUFF/24/70, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053341.1	85.374	4410	609	33	3780	8173	3824	8213	0.0	4724	8381	8213	Foot-and-mouth disease virus - type SAT 3 isolate UGA-BUFF/27/70, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	MH053341.1	75.432	2780	581	89	387	3116	439	3166	0.0	1286	8381	8213	Foot-and-mouth disease virus - type SAT 3 isolate UGA-BUFF/27/70, complete genome	12123	Foot-and-mouth disease virus - type SAT 3
JA280131.1	HM067704.1	86.363	4319	561	28	3876	8180	3319	7623	0.0	4687	8381	7642	Foot-and-mouth disease virus - type SAT 2 isolate Buffalo 6 QE polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	HM067704.1	74.197	2554	591	59	545	3063	1	2521	0.0	1003	8381	7642	Foot-and-mouth disease virus - type SAT 2 isolate Buffalo 6 QE polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053336.1	86.108	4319	572	26	3876	8180	3875	8179	0.0	4686	8381	8179	Foot-and-mouth disease virus - type SAT 2 isolate UGA-BUFF/12/70, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	MH053336.1	75.643	2373	496	75	389	2720	400	2731	0.0	1146	8381	8179	Foot-and-mouth disease virus - type SAT 2 isolate UGA-BUFF/12/70, complete genome	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	HM067705.1	86.123	4302	579	17	3888	8180	3330	7622	0.0	4621	8381	7633	Foot-and-mouth disease virus - type SAT 2 isolate Buffalo 10 QE polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	HM067705.1	74.738	2577	556	75	545	3073	1	2530	0.0	1064	8381	7633	Foot-and-mouth disease virus - type SAT 2 isolate Buffalo 10 QE polyprotein gene, complete cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	JF749863.1	93.462	2845	179	7	3891	6731	3823	6664	0.0	4217	8381	6664	Foot-and-mouth disease virus - type SAT 2 isolate ZIM_004/2002 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	JF749863.1	81.237	2830	475	41	388	3187	332	3135	0.0	2233	8381	6664	Foot-and-mouth disease virus - type SAT 2 isolate ZIM_004/2002 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	JF749863.1	91.275	447	32	5	11	455	1	442	1.16e-168	603	8381	6664	Foot-and-mouth disease virus - type SAT 2 isolate ZIM_004/2002 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
JA280131.1	KJ144919.1	84.282	4320	628	43	3888	8180	6	4301	0.0	4169	8381	4329	Foot-and-mouth disease virus - type SAT 2 isolate SAT2/RWA/02/01 P2/P3 polyprotein gene, partial cds	35292	Foot-and-mouth disease virus - type SAT 2
